Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
223165502,US30m,SELL,0.1,48604.4,2026.01.21 14:17,48605.4,2026.01.21 14:18,48571.9,0,0.1,0,0,0.1,0,[sl 48605.40000]
223173048,US30m,SELL,0.3,48677.9,2026.01.21 14:25,48664.8,2026.01.21 14:25,48664.8,0,-3.93,0,0,-3.93,0,[sl 48664.8]
223177878,US30m,SELL,0.5,48640.8,2026.01.21 14:30,48706.2,2026.01.21 14:34,48622.8,48788.8,32.7,0,0,32.7,0,
223294496,XAUUSDm,SELL,0.02,4822.36,2026.01.21 16:52,4822.924,2026.01.21 17:02,0,0,1.13,0,0,1.13,0,[sl 4822.92400]
223336480,XAUUSDm,SELL,0.01,4818.715,2026.01.21 17:14,4815.185,2026.01.21 17:15,0,0,-3.53,0,0,-3.53,0,[sl 4815.18500]
223336725,XAUUSDm,SELL,0.01,4817.928,2026.01.21 17:14,4815.198,2026.01.21 17:15,0,0,-2.73,0,0,-2.73,0,[sl 4815.19800]
223353197,XAUUSDm,SELL,0.01,4808.531,2026.01.21 17:34,4808.6,2026.01.21 17:42,0,0,0.07,0,0,0.07,0,[sl 4808.600]
223360098,XAUUSDm,SELL,0.01,4809.662,2026.01.21 17:42,4826.968,2026.01.21 18:14,0,0,17.31,0,0,17.31,0,
223474354,US30m,BUY,0.2,49086.2,2026.01.21 20:31,49121.1,2026.01.21 20:33,0,0,-6.98,0,0,-6.98,0,[sl 49121.10000]
223674353,EURUSDm,SELL,0.1,1.16882,2026.01.22 07:08,1.16882,2026.01.22 07:33,1.16829,1.17073,0,0,0,0,0,
223683611,XAUUSDm,BUY,0.01,4833.039,2026.01.22 07:26,4833.039,2026.01.22 08:01,4840.146,0,0,0,0,0,0,
223684096,XAUUSDm,BUY,0.01,4835.269,2026.01.22 07:27,4833.039,2026.01.22 08:01,0,0,2.23,0,0,2.23,0,
223704180,XAUUSDm,BUY,0.02,4829.969,2026.01.22 08:09,4830.017,2026.01.22 08:12,0,0,-0.09,0,0,-0.09,0,[sl 4830.01700]
223729698,XAUUSDm,SELL,0.03,4828.737,2026.01.22 08:54,4834.996,2026.01.22 09:13,0,0,18.78,0,0,18.78,0,[sl 4834.99600]
223747199,XAUUSDm,SELL,0.03,4819.268,2026.01.22 09:32,4816.355,2026.01.22 09:32,0,0,-8.73,0,0,-8.73,0,[sl 4816.35500]
223760109,XAUUSDm,SELL,0.02,4819.449,2026.01.22 09:46,4822.099,2026.01.22 09:56,0,0,5.3,0,0,5.3,0,
223810191,XAUUSDm,BUY,0.02,4828.368,2026.01.22 11:31,4829.098,2026.01.22 11:32,4828.99,0,-1.46,0,0,-1.46,0,[sl 4829.09800]
223845858,XAUUSDm,BUY,0.02,4831.514,2026.01.22 12:26,4827.69,2026.01.22 12:51,0,0,7.65,0,0,7.65,0,
223947297,US30m,SELL,0.5,49395.9,2026.01.22 14:29,49501.2,2026.01.22 14:31,49367.9,49533.9,52.65,0,0,52.65,0,
224509673,XAUUSDm,SELL,0.02,4945.305,2026.01.23 08:05,4941.372,2026.01.23 08:11,4941.559,0,-7.87,0,0,-7.87,0,[sl 4941.372]
224512929,XAUUSDm,SELL,0.02,4935.238,2026.01.23 08:20,4930.051,2026.01.23 08:20,0,0,-10.38,0,0,-10.38,0,[sl 4930.05100]
224585410,XAUUSDm,SELL,0.01,4906.405,2026.01.23 09:31,4914.492,2026.01.23 09:44,0,0,8.08,0,0,8.08,0,
224779286,US30m,SELL,0.5,49204.3,2026.01.23 14:29,49184.3,2026.01.23 14:31,49181.9,49347.9,-10,0,0,-10,0,[sl 49184.30000]
225119822,BTCUSDm,SELL,0.01,86511.76,2026.01.25 19:38,86490.42,2026.01.25 19:45,86159.8,0,-0.22,0,0,-0.22,0,[sl 86516.76]
225429934,XAUUSDm,SELL,0.02,5082.743,2026.01.26 06:38,5096.646,2026.01.26 06:46,0,0,27.8,0,0,27.8,0,
225485324,XAUUSDm,BUY,0.02,5089.822,2026.01.26 08:00,5094.617,2026.01.26 08:01,0,0,-9.59,0,0,-9.59,0,[sl 5094.61700]
225487455,XAUUSDm,SELL,0.02,5095.468,2026.01.26 08:03,5090.535,2026.01.26 08:07,0,0,-9.87,0,0,-9.87,0,
225503987,XAUUSDm,BUY,0.01,5093.116,2026.01.26 08:44,5085.195,2026.01.26 09:00,5098.764,5069.985,7.92,0,0,7.92,0,[sl 5084.814]
225527581,XAUUSDm,BUY,0.02,5096.056,2026.01.26 09:28,5098.744,2026.01.26 09:32,0,0,-5.38,0,0,-5.38,0,[sl 5098.74400]
225581649,XAUUSDm,BUY,0.03,5091.071,2026.01.26 10:51,5079.321,2026.01.26 11:19,5094.518,0,35.25,0,0,35.25,0,
225751526,US30m,SELL,0.5,49209.4,2026.01.26 14:29,49182.9,2026.01.26 14:30,49182.9,49348.9,-13.25,0,0,-13.25,0,[sl 49182.9]
225754048,US30m,SELL,0.2,49333.6,2026.01.26 14:31,49307.3,2026.01.26 14:31,49307.3,0,-5.26,0,0,-5.26,0,[sl 49307.30000]
225859428,XAUUSDm,SELL,0.02,5099.233,2026.01.26 16:11,5096.003,2026.01.26 16:19,0,0,-6.46,0,0,-6.46,0,[sl 5096.003]
225945970,XAUUSDm,SELL,0.02,5103.85,2026.01.26 17:48,5098.26,2026.01.26 17:55,0,0,-11.18,0,0,-11.18,0,[sl 5098.26000]
226010035,XAUUSDm,SELL,0.01,5060.417,2026.01.26 19:01,5057.203,2026.01.26 19:02,0,0,-3.22,0,0,-3.22,0,[sl 5057.20300]
226008725,XAUUSDm,SELL,0.01,5063.148,2026.01.26 19:01,5057.17,2026.01.26 19:02,0,0,-5.98,0,0,-5.98,0,[sl 5057.17000]
226264889,XAUUSDm,BUY,0.03,5058.843,2026.01.27 05:11,5063.42,2026.01.27 05:14,5064.01,0,-13.73,0,0,-13.73,0,[sl 5063.420]
226276715,XAUUSDm,SELL,0.03,5068.5,2026.01.27 05:32,5078.813,2026.01.27 05:47,0,0,30.94,0,0,30.94,0,
226354748,XAUUSDm,BUY,0.02,5083.846,2026.01.27 08:03,5075.089,2026.01.27 08:32,0,0,17.51,0,0,17.51,0,
226394573,XAUUSDm,SELL,0.02,5085.105,2026.01.27 09:19,5090.239,2026.01.27 09:41,5081.977,0,10.27,0,0,10.27,0,
226624333,US30m,SELL,0.5,49112.9,2026.01.27 14:30,49092.9,2026.01.27 14:31,49067,49215,-10,0,0,-10,0,[sl 49092.90000]
227104570,XAUUSDm,SELL,0.01,5258.669,2026.01.28 05:29,5258.408,2026.01.28 05:31,5251.492,0,-0.26,0,0,-0.26,0,[sl 5258.896]
227149444,XAUUSDm,SELL,0.02,5266.811,2026.01.28 06:52,5279.987,2026.01.28 07:19,5260.298,0,26.35,0,0,26.35,0,
227298831,XAUUSDm,SELL,0.02,5280.403,2026.01.28 10:02,5273.874,2026.01.28 10:05,0,0,-13.06,0,0,-13.06,0,[sl 5273.87400]
227304150,XAUUSDm,SELL,0.02,5280.959,2026.01.28 10:09,5277.041,2026.01.28 10:17,5273.816,0,-7.84,0,0,-7.84,0,[sl 5277.041]
227359605,XAUUSDm,SELL,0.02,5255.365,2026.01.28 11:27,5255.791,2026.01.28 11:35,0,0,0.85,0,0,0.85,0,
227370453,XAUUSDm,SELL,0.02,5262.378,2026.01.28 11:45,5260.6,2026.01.28 11:54,5258.911,0,-3.56,0,0,-3.56,0,[sl 5260.60000]
227493785,US30m,SELL,0.5,49055.8,2026.01.28 14:29,49131.5,2026.01.28 14:31,49026.7,49194.7,37.85,0,0,37.85,0,
228073862,XAUUSDm,BUY,0.01,5551.043,2026.01.29 05:31,5550.876,2026.01.29 05:32,0,0,0.16,0,0,0.16,0,[sl 5550.87600]
228117660,XAUUSDm,SELL,0.02,5584.5,2026.01.29 06:35,5578.448,2026.01.29 06:36,0,0,-12.1,0,0,-12.1,0,[sl 5578.44800]
228130732,XAUUSDm,BUY,0.02,5559.657,2026.01.29 06:58,5565.731,2026.01.29 07:00,5564.948,5541.437,-12.15,0,0,-12.15,0,[sl 5565.731]
228142003,XAUUSDm,SELL,0.02,5558.845,2026.01.29 07:16,5553.485,2026.01.29 07:23,0,0,-10.72,0,0,-10.72,0,[sl 5553.485]
228493377,US30m,SELL,0.5,49051.1,2026.01.29 14:30,49030.3,2026.01.29 14:31,49000.3,49168.3,-10.4,0,0,-10.4,0,[sl 49030.30000]
228757889,XAUUSDm,SELL,0.01,5363.925,2026.01.29 17:40,5363.506,2026.01.29 17:43,0,0,-0.42,0,0,-0.42,0,[sl 5364.52500]
228772514,XAUUSDm,BUY,0.01,5325.489,2026.01.29 17:57,5335.735,2026.01.29 17:59,0,0,-10.25,0,0,-10.25,0,[sl 5334.563]
229110314,XAUUSDm,SELL,0.01,5240.545,2026.01.30 05:22,5226.879,2026.01.30 05:30,5223.566,0,-13.67,0,0,-13.67,0,[sl 5226.87900]
229110696,XAUUSDm,SELL,0.01,5232.093,2026.01.30 05:24,5226.7,2026.01.30 05:30,0,0,-5.39,0,0,-5.39,0,[sl 5226.700]
229127208,XAUUSDm,BUY,0.02,5201.262,2026.01.30 05:57,5191.805,2026.01.30 06:01,0,0,18.91,0,0,18.91,0,
229139196,XAUUSDm,BUY,0.01,5180.807,2026.01.30 06:15,5169.611,2026.01.30 06:18,5194.358,0,11.2,0,0,11.2,0,
229165429,XAUUSDm,BUY,0.02,5150.228,2026.01.30 06:57,5158.508,2026.01.30 07:00,0,0,-16.56,0,0,-16.56,0,[sl 5158.50800]
229177348,XAUUSDm,SELL,0.02,5182.153,2026.01.30 07:14,5173.749,2026.01.30 07:14,5173.991,0,-16.81,0,0,-16.81,0,[sl 5173.749]
229507746,US30m,SELL,0.2,48940.8,2026.01.30 14:30,49039.2,2026.01.30 14:33,48878.3,0,19.68,0,0,19.68,0,
229852073,BTCUSDm,SELL,0.01,82930.19,2026.01.31 10:29,82943.53,2026.01.31 10:30,82830.19,83030.19,0.14,0,0,0.14,0,
230276316,XAUUSDm,SELL,0.01,4655.32,2026.02.02 04:09,4657.3,2026.02.02 04:10,0,0,1.98,0,0,1.98,0,
230307222,XAUUSDm,SELL,0.01,4688.317,2026.02.02 04:53,4673.715,2026.02.02 04:56,0,0,-14.6,0,0,-14.6,0,[sl 4674.36200]
230319951,XAUUSDm,BUY,0.01,4661.604,2026.02.02 05:15,4614.166,2026.02.02 05:38,0,0,47.43,0,0,47.43,0,
230375089,XAUUSDm,BUY,0.01,4534.215,2026.02.02 06:16,4535.16,2026.02.02 06:19,4550.781,4498.789,-0.94,0,0,-0.94,0,[sl 4532.56600]
230457530,XAUUSDm,SELL,0.01,4591.363,2026.02.02 07:54,4597.21,2026.02.02 07:55,0,0,5.85,0,0,5.85,0,
230468328,XAUUSDm,SELL,0.01,4619.306,2026.02.02 08:10,4620.338,2026.02.02 08:11,4607.51,0,1.03,0,0,1.03,0,[sl 4620.33800]
230485347,XAUUSDm,BUY,0.01,4610.03,2026.02.02 08:38,4629.858,2026.02.02 08:39,0,0,-19.83,0,0,-19.83,0,[sl 4628.98300]
230490112,XAUUSDm,SELL,0.02,4650.833,2026.02.02 08:51,4642.488,2026.02.02 08:51,4642.488,4676.662,-16.69,0,0,-16.69,0,[sl 4642.48800]
230493498,XAUUSDm,SELL,0.02,4649.508,2026.02.02 08:53,4641.888,2026.02.02 08:55,0,0,-15.24,0,0,-15.24,0,[sl 4641.888]
230495607,XAUUSDm,BUY,0.02,4630.663,2026.02.02 08:58,4657.329,2026.02.02 09:12,0,0,-53.33,0,0,-53.33,0,[sl 4653.679]
230527059,XAUUSDm,SELL,0.02,4706.457,2026.02.02 09:41,4695.375,2026.02.02 09:42,0,0,-22.16,0,0,-22.16,0,
230529944,XAUUSDm,BUY,0.01,4697.39,2026.02.02 09:46,4714.301,2026.02.02 09:48,4714.301,0,-16.91,0,0,-16.91,0,[sl 4714.30100]
230719313,US30m,SELL,0.2,48949.6,2026.02.02 14:14,48932.6,2026.02.02 14:20,48932.6,0,-3.4,0,0,-3.4,0,[sl 48932.6]
230729778,US30m,SELL,0.2,48944.3,2026.02.02 14:27,48919.8,2026.02.02 14:29,48919.7,0,-4.9,0,0,-4.9,0,[sl 48919.8]
230749506,US30m,SELL,0.1,49168.9,2026.02.02 14:47,49148.8,2026.02.02 14:47,49148.8,0,-2.01,0,0,-2.01,0,[sl 49148.80000]
231120752,XAUUSDm,SELL,0.02,4827.673,2026.02.03 05:23,4827.74,2026.02.03 05:30,0,0,0.13,0,0,0.13,0,[sl 4828.16400]
231125005,XAUUSDm,SELL,0.02,4825.798,2026.02.03 05:34,4826.806,2026.02.03 05:36,0,0,2.01,0,0,2.01,0,
231199842,EURUSDm,BUY,0.2,1.18126,2026.02.03 08:08,1.18053,2026.02.03 08:20,1.18178,0,14.6,0,0,14.6,0,
231218285,XAUUSDm,BUY,0.02,4929.758,2026.02.03 08:57,4917.615,2026.02.03 09:00,0,0,24.29,0,0,24.29,0,
231419846,US30m,SELL,0.5,49379.1,2026.02.03 14:30,49479.1,2026.02.03 14:31,0,0,50,0,0,50,0,[tp 49479.10000]
231573970,ETHUSDm,SELL,0.5,2192.35,2026.02.03 18:06,2192.89,2026.02.03 18:09,0,0,0.27,0,0,0.27,0,
231798593,XAUUSDm,BUY,0.02,5075.031,2026.02.04 05:37,5079.972,2026.02.04 05:40,5078.717,0,-9.88,0,0,-9.88,0,[sl 5079.97200]
231800731,XAUUSDm,SELL,0.02,5085.268,2026.02.04 05:41,5088.684,2026.02.04 05:50,0,0,6.83,0,0,6.83,0,
231808461,XAUUSDm,BUY,0.02,5079.46,2026.02.04 05:58,5068.826,2026.02.04 06:07,5085.827,0,21.27,0,0,21.27,0,
232017365,XAUUSDm,SELL,0.02,5036.469,2026.02.04 13:15,5036.499,2026.02.04 13:16,5033.99,0,0.06,0,0,0.06,0,[sl 5036.499]
232022567,US30m,SELL,0.1,49415.7,2026.02.04 13:22,49403,2026.02.04 13:22,49401.2,0,-1.27,0,0,-1.27,0,[sl 49403.00000]
232062913,US30m,SELL,0.1,49354.8,2026.02.04 14:19,49343.3,2026.02.04 14:19,49343.3,0,-1.15,0,0,-1.15,0,[sl 49343.3]
232069534,US30m,SELL,0.5,49404.8,2026.02.04 14:29,49479.2,2026.02.04 14:31,49371.6,49601.6,37.2,0,0,37.2,0,
232066961,US30m,SELL,0.1,49354.7,2026.02.04 14:25,49527.4,2026.02.04 14:32,49326.9,0,17.27,0,0,17.27,0,
232487761,XAUUSDm,SELL,0.01,4864.745,2026.02.05 05:41,4895.161,2026.02.05 05:47,0,0,30.41,0,0,30.41,0,
232778417,US30m,SELL,0.1,49301.8,2026.02.05 14:22,49266.8,2026.02.05 14:28,49273.8,0,-3.5,0,0,-3.5,0,[sl 49266.80000]
232781821,US30m,SELL,0.1,49283.6,2026.02.05 14:27,49263.3,2026.02.05 14:28,0,0,-2.03,0,0,-2.03,0,[sl 49263.3]
232783302,US30m,SELL,0.5,49262,2026.02.05 14:30,49248.6,2026.02.05 14:30,49248.6,49418.6,-6.7,0,0,-6.7,0,[sl 49248.6]
232783714,US30m,SELL,0.5,49324.6,2026.02.05 14:30,49293.5,2026.02.05 14:31,0,0,-15.55,0,0,-15.55,0,
233432925,US30m,SELL,0.5,49290.7,2026.02.06 14:30,49390.7,2026.02.06 14:31,0,0,50,0,0,50,0,[tp 49390.70000]
234007020,XAUUSDm,BUY,0.02,5004.656,2026.02.09 07:22,5001.155,2026.02.09 07:22,0,0,7,0,0,7,0,
234098623,XAUUSDm,SELL,0.02,5001.181,2026.02.09 10:25,4993.503,2026.02.09 10:27,0,0,-15.35,0,0,-15.35,0,[sl 4996.093]
234131784,XAUUSDm,SELL,0.02,4998.022,2026.02.09 11:19,5002.887,2026.02.09 11:35,4993.073,0,9.73,0,0,9.73,0,[sl 5002.88700]
234219196,US30m,SELL,0.01,50051.5,2026.02.09 14:13,50048.8,2026.02.09 14:13,0,0,-0.03,0,0,-0.03,0,
234228834,US30m,SELL,0.43,50039.6,2026.02.09 14:29,50015.2,2026.02.09 14:30,50015.2,50161.7,-10.49,0,0,-10.49,0,[sl 50015.20000]
234527886,XAUUSDm,BUY,0.02,5026.154,2026.02.10 05:16,5015.278,2026.02.10 05:27,5032.074,0,21.75,0,0,21.75,0,
234546177,XAUUSDm,SELL,0.02,5035.747,2026.02.10 06:12,5032.258,2026.02.10 06:26,0,0,-6.97,0,0,-6.97,0,
234636245,XAUUSDm,BUY,0.02,5047.128,2026.02.10 09:37,5046.433,2026.02.10 09:57,5049.937,0,1.39,0,0,1.39,0,[sl 5046.433]
234648843,XAUUSDm,BUY,0.02,5038.412,2026.02.10 10:15,5041.762,2026.02.10 10:17,5041.587,5030.894,-6.7,0,0,-6.7,0,[sl 5041.76200]
234656499,XAUUSDm,SELL,0.02,5047.507,2026.02.10 10:28,5054.803,2026.02.10 10:39,0,0,14.6,0,0,14.6,0,
234656311,XAUUSDm,SELL,0.02,5048.697,2026.02.10 10:28,5054.803,2026.02.10 10:39,5046.286,0,12.22,0,0,12.22,0,
234748947,XAUUSDm,SELL,0.01,5057.578,2026.02.10 13:34,5056.794,2026.02.10 13:34,5056.794,0,-0.79,0,0,-0.79,0,[sl 5056.794]
234785170,US30m,SELL,0.5,50233.7,2026.02.10 14:29,50333.7,2026.02.10 14:30,50197.5,50377.5,50,0,0,50,0,[tp 50333.70000]
235112051,XAUUSDm,SELL,0.03,5056.265,2026.02.11 06:15,5056.519,2026.02.11 06:22,0,0,0.76,0,0,0.76,0,[sl 5056.519]
235178019,XAUUSDm,BUY,0.02,5053.618,2026.02.11 09:04,5048.457,2026.02.11 09:06,0,0,10.33,0,0,10.33,0,[tp 5048.45700]
235251155,XAUUSDm,SELL,0.01,5095.115,2026.02.11 11:18,5105.148,2026.02.11 12:04,5087.646,0,10.03,0,0,10.03,0,[sl 5105.14800]
235334252,XAUUSDm,SELL,0.02,5083.62,2026.02.11 13:29,5065.107,2026.02.11 13:30,5077.562,5138.56,-37.03,0,0,-37.03,0,[sl 5077.56200]
235333365,US30m,SELL,0.2,50309.8,2026.02.11 13:29,50409.3,2026.02.11 13:33,0,0,19.9,0,0,19.9,0,
235390986,US30m,SELL,0.5,50449.5,2026.02.11 14:29,50411.4,2026.02.11 14:30,50422.5,50652.5,-19.05,0,0,-19.05,0,[sl 50422.50000]
235665881,XAUUSDm,SELL,0.01,5055.751,2026.02.12 04:25,5056.018,2026.02.12 04:28,0,0,0.27,0,0,0.27,0,
235675963,XAUUSDm,SELL,0.02,5075.683,2026.02.12 05:07,5072.168,2026.02.12 05:27,5069.091,0,-7.03,0,0,-7.03,0,[sl 5072.16800]
235677516,XAUUSDm,SELL,0.02,5073.586,2026.02.12 05:22,5072.121,2026.02.12 05:28,0,0,-2.93,0,0,-2.93,0,[sl 5072.12100]
235693442,XAUUSDm,BUY,0.02,5065.31,2026.02.12 06:09,5070.32,2026.02.12 06:15,5070.179,0,-10.02,0,0,-10.02,0,[sl 5070.320]
235693800,XAUUSDm,BUY,0.01,5067.2,2026.02.12 06:10,5070.27,2026.02.12 06:15,5071.138,0,-3.07,0,0,-3.07,0,[sl 5070.270]
235727896,XAUUSDm,BUY,0.02,5059.283,2026.02.12 07:43,5062.798,2026.02.12 07:57,5062.164,5047.587,-7.03,0,0,-7.03,0,[sl 5062.79800]
235729798,XAUUSDm,BUY,0.01,5061.167,2026.02.12 07:49,5062.797,2026.02.12 07:57,5062.731,0,-1.63,0,0,-1.63,0,[sl 5062.797]
235832000,GBPUSDm,BUY,0.1,1.36449,2026.02.12 12:24,1.36339,2026.02.12 12:45,1.3651,1.3628,11,0,0,11,0,
235908084,US30m,SELL,0.5,50323.4,2026.02.12 14:29,50390.3,2026.02.12 14:32,50289.7,0,33.45,0,0,33.45,0,
236107730,EURUSDm,SELL,0.1,1.18624,2026.02.12 18:45,1.18688,2026.02.12 19:53,1.1856,1.1876,6.4,0,0,6.4,0,
236106581,GBPUSDm,SELL,0.05,1.36159,2026.02.12 18:43,1.36246,2026.02.12 19:53,1.3604,1.3659,4.35,0,0,4.35,0,
236157655,US30m,SELL,0.1,49492.8,2026.02.12 21:15,49493.4,2026.02.12 23:00,49449,0,0.06,0,0,0.06,0,[sl 49493.40000]
236248876,XAUUSDm,BUY,0.02,4970.633,2026.02.13 05:19,4970.536,2026.02.13 05:19,0,0,0.2,0,0,0.2,0,[sl 4970.458]
236256795,XAUUSDm,BUY,0.02,4971.929,2026.02.13 05:32,4971.754,2026.02.13 05:36,0,0,0.35,0,0,0.35,0,
236273367,GBPUSDm,SELL,0.07,1.36048,2026.02.13 06:23,1.3598,2026.02.13 06:26,1.3598,1.3625,-4.76,0,0,-4.76,0,[sl 1.35980]
236284183,XAUUSDm,SELL,0.02,4961.601,2026.02.13 07:01,4956.317,2026.02.13 07:01,0,0,-10.57,0,0,-10.57,0,[sl 4956.31700]
236288352,XAUUSDm,SELL,0.01,4959.434,2026.02.13 07:13,4980.57,2026.02.13 07:39,4950.878,0,21.14,0,0,21.14,0,
236372565,US30m,SELL,0.2,49301.6,2026.02.13 11:19,49267,2026.02.13 11:30,49273.2,0,-6.92,0,0,-6.92,0,[sl 49267.00000]
236379380,XAUUSDm,SELL,0.01,4935.724,2026.02.13 11:31,4945.7,2026.02.13 11:38,4933.355,0,9.98,0,0,9.98,0,[sl 4945.70000]
236378738,XAUUSDm,SELL,0.01,4939.444,2026.02.13 11:30,4944.999,2026.02.13 11:38,0,0,5.56,0,0,5.56,0,[sl 4945.57100]
236425472,US30m,SELL,0.5,49381.9,2026.02.13 13:29,49484.5,2026.02.13 13:30,49353.5,49499.5,51.3,0,0,51.3,0,
236470356,US30m,SELL,0.5,49483.4,2026.02.13 14:29,49432.2,2026.02.13 14:30,49437.5,49663.5,-25.6,0,0,-25.6,0,[sl 49437.50000]
236931072,XAUUSDm,SELL,0.03,4998.04,2026.02.16 07:25,5001.87,2026.02.16 07:45,0,0,11.49,0,0,11.49,0,
236953657,XAUUSDm,BUY,0.02,4996.524,2026.02.16 08:17,5001.803,2026.02.16 08:18,5001.155,0,-10.56,0,0,-10.56,0,[sl 5001.80300]
236959049,XAUUSDm,BUY,0.02,5006.617,2026.02.16 08:31,5008.334,2026.02.16 08:38,0,0,-3.44,0,0,-3.44,0,[sl 5008.33400]
236965118,XAUUSDm,SELL,0.01,5006.486,2026.02.16 08:56,5007.849,2026.02.16 09:13,5003.353,5016.392,1.36,0,0,1.36,0,[sl 5010.00700]
236977462,XAUUSDm,BUY,0.02,5011.204,2026.02.16 09:32,5014.451,2026.02.16 09:38,0,0,-6.49,0,0,-6.49,0,[sl 5014.45100]
236979416,XAUUSDm,SELL,0.03,5012.114,2026.02.16 09:44,5009.885,2026.02.16 09:45,0,0,-6.68,0,0,-6.68,0,[sl 5009.885]
237048102,EURUSDm,SELL,0.2,1.18561,2026.02.16 12:36,1.1854,2026.02.16 12:47,1.1854,0,-4.2,0,0,-4.2,0,[sl 1.18540]
237090861,US30m,SELL,0.2,49660.9,2026.02.16 14:30,49661,2026.02.16 14:32,0,0,0.02,0,0,0.02,0,[sl 49661.00000]
237274693,XAUUSDm,SELL,0.02,4956.449,2026.02.17 04:32,4951.947,2026.02.17 04:36,0,0,-9.01,0,0,-9.01,0,[sl 4951.947]
237275864,XAUUSDm,BUY,0.02,4949.126,2026.02.17 05:04,4930.985,2026.02.17 05:14,4953.256,0,36.28,0,0,36.28,0,[tp 4930.98500]
237337300,XAUUSDm,BUY,0.01,4911.775,2026.02.17 07:21,4917.061,2026.02.17 07:21,0,0,-5.28,0,0,-5.28,0,[sl 4914.618]
237337087,XAUUSDm,BUY,0.01,4908.517,2026.02.17 07:20,4916.196,2026.02.17 07:21,4914.431,4892.042,-7.68,0,0,-7.68,0,[sl 4914.534]
237345942,XAUUSDm,SELL,0.02,4917.725,2026.02.17 07:49,4918.239,2026.02.17 07:56,4914.321,0,1.03,0,0,1.03,0,[sl 4918.239]
237367031,XAUUSDm,SELL,0.02,4924.511,2026.02.17 09:01,4919.658,2026.02.17 09:17,0,0,-9.7,0,0,-9.7,0,[sl 4919.65800]
237373160,XAUUSDm,BUY,0.02,4914.361,2026.02.17 09:47,4917.284,2026.02.17 09:47,0,0,-5.85,0,0,-5.85,0,[sl 4917.284]
237512667,US30m,SELL,0.5,49508.9,2026.02.17 14:29,49634.1,2026.02.17 14:30,49473.7,49699.7,62.6,0,0,62.6,0,
237649542,GBPUSDm,BUY,0.1,1.35585,2026.02.17 18:50,1.3562,2026.02.17 19:57,1.3562,1.3496,-3.5,0,0,-3.5,0,[sl 1.35620]
237820733,XAUUSDm,SELL,0.02,4916.773,2026.02.18 09:34,4917.227,2026.02.18 09:50,0,0,0.9,0,0,0.9,0,[sl 4917.22700]
237828650,XAUUSDm,SELL,0.02,4916.72,2026.02.18 10:30,4911.924,2026.02.18 10:38,0,0,-9.59,0,0,-9.59,0,[sl 4912.87100]
237828714,XAUUSDm,SELL,0.02,4914.547,2026.02.18 10:37,4911.439,2026.02.18 10:38,0,0,-6.21,0,0,-6.21,0,[sl 4912.82400]
237847106,XAUUSDm,BUY,0.02,4916.386,2026.02.18 11:19,4911.704,2026.02.18 11:49,4918.27,0,9.36,0,0,9.36,0,[sl 4911.70400]
237918759,US30m,SELL,0.1,49617.4,2026.02.18 14:03,49617.7,2026.02.18 14:30,49580.1,0,0.03,0,0,0.03,0,[sl 49617.70000]
237929150,US30m,SELL,0.5,49661.4,2026.02.18 14:29,49596.6,2026.02.18 14:30,49611.6,0,-32.4,0,0,-32.4,0,[sl 49611.60000]
237939609,US30m,SELL,0.1,49686.6,2026.02.18 14:40,49782.7,2026.02.18 14:42,49664,0,9.61,0,0,9.61,0,
237988065,XAUUSDm,BUY,0.02,4993.119,2026.02.18 16:22,4998.388,2026.02.18 16:31,0,0,-10.54,0,0,-10.54,0,[sl 4998.38800]
237993351,XAUUSDm,SELL,0.02,5000.321,2026.02.18 16:33,5005.379,2026.02.18 16:50,0,0,10.12,0,0,10.12,0,
238009968,EURUSDm,SELL,0.05,1.18097,2026.02.18 17:23,1.1804,2026.02.18 17:38,1.1804,0,-2.85,0,0,-2.85,0,[sl 1.18040]
238101641,XAUUSDm,SELL,0.02,4965.183,2026.02.19 01:17,4962.476,2026.02.19 01:24,0,0,-5.42,0,0,-5.42,0,[sl 4962.47600]
238102155,XAUUSDm,SELL,0.01,4964.456,2026.02.19 01:21,4962.476,2026.02.19 01:24,0,0,-1.98,0,0,-1.98,0,[sl 4962.476]
238102157,XAUUSDm,SELL,0.01,4964.456,2026.02.19 01:21,4962.43,2026.02.19 01:24,0,0,-2.03,0,0,-2.03,0,[sl 4962.430]
238194234,XAUUSDm,BUY,0.01,5010.382,2026.02.19 09:25,5001.638,2026.02.19 09:30,0,0,8.74,0,0,8.74,0,
238280844,XAUUSDm,SELL,0.01,4989.062,2026.02.19 13:36,4997.108,2026.02.19 13:57,4986.426,0,8.05,0,0,8.05,0,
238309012,US30m,SELL,0.5,49522,2026.02.19 14:29,49497.4,2026.02.19 14:30,49497.4,49643.4,-12.3,0,0,-12.3,0,[sl 49497.4]
238320454,XAUUSDm,BUY,0.01,4985.671,2026.02.19 14:41,4988.501,2026.02.19 14:43,4988.498,0,-2.83,0,0,-2.83,0,[sl 4988.501]
238396425,XAUUSDm,SELL,0.02,5000.837,2026.02.19 17:23,4996.888,2026.02.19 17:27,0,0,-7.89,0,0,-7.89,0,[sl 4996.88800]
238396727,XAUUSDm,SELL,0.01,4999.683,2026.02.19 17:24,4996.91,2026.02.19 17:27,0,0,-2.77,0,0,-2.77,0,[sl 4996.910]
