Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
219950172,XAUUSDm,BUY,0.02,4619.06800,2026.01.15 11:10,4621.98300,2026.01.15 11:35,4621.98300,0.00000,-5.83,0.00,0.00,-5.83,0,[sl 4621.98300]
219951065,XAUUSDm,BUY,0.02,4620.61000,2026.01.15 11:32,4621.99200,2026.01.15 11:35,0.00000,0.00000,-2.76,0.00,0.00,-2.76,0,[sl 4621.992]
219981601,XAUUSDm,BUY,0.03,4616.67700,2026.01.15 12:09,4616.52100,2026.01.15 12:21,0.00000,0.00000,0.47,0.00,0.00,0.47,0,[sl 4616.521]
219994378,XAUUSDm,BUY,0.02,4617.59700,2026.01.15 12:41,4613.20100,2026.01.15 12:56,0.00000,0.00000,8.79,0.00,0.00,8.79,0,
220023223,XAUUSDm,SELL,0.02,4603.62800,2026.01.15 13:28,4603.16300,2026.01.15 13:30,0.00000,0.00000,-0.93,0.00,0.00,-0.93,0,[sl 4603.89000]
220116820,US30m,SELL,0.50,49239.80000,2026.01.15 14:29,49336.40000,2026.01.15 14:30,49208.40000,49336.40000,48.30,0.00,0.00,48.30,0,[tp 49336.40000]
220268222,XAUUSDm,BUY,0.01,4614.65400,2026.01.15 17:36,4619.05000,2026.01.15 18:00,0.00000,0.00000,-4.40,0.00,0.00,-4.40,0,[sl 4619.05000]
220278233,XAUUSDm,BUY,0.01,4615.70000,2026.01.15 17:37,4619.05000,2026.01.15 18:00,0.00000,0.00000,-3.35,0.00,0.00,-3.35,0,[sl 4619.05000]
220304466,XAUUSDm,BUY,0.02,4619.99200,2026.01.15 18:23,4616.37000,2026.01.15 18:47,0.00000,0.00000,7.24,0.00,0.00,7.24,0,
220320394,XAUUSDm,SELL,0.02,4620.43900,2026.01.15 19:06,4617.99600,2026.01.15 19:15,0.00000,0.00000,-4.89,0.00,0.00,-4.89,0,[sl 4617.99600]
220327705,XAUUSDm,BUY,0.02,4617.71200,2026.01.15 19:37,4616.81600,2026.01.15 19:47,0.00000,0.00000,1.79,0.00,0.00,1.79,0,
220539301,XAUUSDm,SELL,0.02,4597.51900,2026.01.16 06:45,4594.37500,2026.01.16 06:49,0.00000,0.00000,-6.29,0.00,0.00,-6.29,0,[sl 4594.964]
220547913,XAUUSDm,SELL,0.03,4599.09300,2026.01.16 07:01,4603.24200,2026.01.16 07:06,0.00000,0.00000,12.45,0.00,0.00,12.45,0,
220589253,XAUUSDm,BUY,0.03,4606.57000,2026.01.16 08:34,4606.44400,2026.01.16 08:54,0.00000,0.00000,0.38,0.00,0.00,0.38,0,[sl 4606.44400]
220657182,XAUUSDm,BUY,0.02,4607.63000,2026.01.16 11:18,4609.46300,2026.01.16 11:20,4609.85200,0.00000,-3.67,0.00,0.00,-3.67,0,[sl 4609.46300]
220664616,XAUUSDm,SELL,0.03,4613.06800,2026.01.16 11:34,4613.17700,2026.01.16 11:48,0.00000,0.00000,0.33,0.00,0.00,0.33,0,[sl 4613.177]
220684855,XAUUSDm,SELL,0.02,4610.90100,2026.01.16 12:12,4610.94900,2026.01.16 12:21,4609.24300,0.00000,0.10,0.00,0.00,0.10,0,[sl 4610.94900]
220703853,XAUUSDm,SELL,0.02,4604.11200,2026.01.16 12:40,4602.09700,2026.01.16 12:46,0.00000,0.00000,-4.03,0.00,0.00,-4.03,0,[sl 4602.09700]
220708203,XAUUSDm,SELL,0.03,4600.65400,2026.01.16 12:52,4597.85100,2026.01.16 12:52,0.00000,0.00000,-8.41,0.00,0.00,-8.41,0,[sl 4598.332]
220723693,XAUUSDm,SELL,0.02,4602.07800,2026.01.16 13:02,4597.36200,2026.01.16 13:05,0.00000,0.00000,-9.44,0.00,0.00,-9.44,0,[sl 4597.36200]
220726056,XAUUSDm,SELL,0.01,4599.79600,2026.01.16 13:04,4597.17200,2026.01.16 13:05,4597.17200,0.00000,-2.63,0.00,0.00,-2.63,0,[sl 4597.172]
220811445,US30m,SELL,0.50,49469.80000,2026.01.16 14:29,49567.00000,2026.01.16 14:31,49439.00000,49567.00000,48.60,0.00,0.00,48.60,0,[tp 49567.00000]
221405845,XAUUSDm,BUY,0.02,4677.45700,2026.01.19 07:05,4669.84800,2026.01.19 07:12,4679.36300,4665.67500,15.21,0.00,0.00,15.21,0,
221433450,XAUUSDm,SELL,0.02,4664.92900,2026.01.19 07:51,4662.78000,2026.01.19 07:56,4662.90900,0.00000,-4.30,0.00,0.00,-4.30,0,[sl 4662.780]
221438596,XAUUSDm,SELL,0.03,4665.19200,2026.01.19 07:59,4663.83800,2026.01.19 08:00,4664.22200,0.00000,-4.07,0.00,0.00,-4.07,0,[sl 4664.22200]
221496544,XAUUSDm,BUY,0.03,4667.83100,2026.01.19 10:03,4669.67800,2026.01.19 10:14,4668.93600,0.00000,-5.54,0.00,0.00,-5.54,0,[sl 4669.67800]
221527089,XAUUSDm,SELL,0.02,4660.92900,2026.01.19 11:41,4671.15800,2026.01.19 12:18,0.00000,0.00000,20.46,0.00,0.00,20.46,0,
221634544,US30m,SELL,0.22,48978.30000,2026.01.19 14:29,48961.00000,2026.01.19 14:31,48946.50000,49069.20000,-3.81,0.00,0.00,-3.81,0,[sl 48961.0]
221896474,XAUUSDm,BUY,0.02,4680.54700,2026.01.20 04:08,4683.70400,2026.01.20 04:24,0.00000,0.00000,-6.32,0.00,0.00,-6.32,0,[sl 4683.70400]
221899950,XAUUSDm,BUY,0.01,4682.38800,2026.01.20 04:19,4684.22800,2026.01.20 04:24,0.00000,0.00000,-1.84,0.00,0.00,-1.84,0,[sl 4683.72400]
222032826,XAUUSDm,SELL,0.02,4716.83200,2026.01.20 07:22,4716.45800,2026.01.20 07:27,0.00000,0.00000,-0.74,0.00,0.00,-0.74,0,[sl 4717.25200]
222055930,XAUUSDm,BUY,0.02,4717.36600,2026.01.20 07:56,4723.06800,2026.01.20 08:08,0.00000,0.00000,-11.41,0.00,0.00,-11.41,0,[sl 4723.068]
222065787,XAUUSDm,SELL,0.02,4722.82400,2026.01.20 08:08,4718.70000,2026.01.20 08:29,0.00000,0.00000,-8.25,0.00,0.00,-8.25,0,[sl 4718.70000]
222160583,XAUUSDm,BUY,0.03,4732.11700,2026.01.20 10:15,4726.49200,2026.01.20 10:35,4733.93300,4723.48600,16.87,0.00,0.00,16.87,0,
222213496,XAUUSDm,BUY,0.02,4732.24600,2026.01.20 11:59,4732.11600,2026.01.20 12:06,4733.09400,0.00000,0.26,0.00,0.00,0.26,0,[sl 4732.11600]
222347751,US30m,BUY,0.50,48650.10000,2026.01.20 14:29,48674.50000,2026.01.20 14:30,48662.60000,48536.60000,-12.20,0.00,0.00,-12.20,0,[sl 48662.6]
222811904,XAUUSDm,SELL,0.01,4870.67300,2026.01.21 05:23,4870.67300,2026.01.21 05:23,4865.89100,0.00000,0.00,0.00,-0.00,0.00,0,purged
222956714,XAUUSDm,BUY,0.02,4859.91900,2026.01.21 08:48,4853.63500,2026.01.21 08:59,0.00000,0.00000,12.57,0.00,0.00,12.57,0,
222991096,XAUUSDm,SELL,0.02,4865.87200,2026.01.21 09:45,4863.47400,2026.01.21 09:47,0.00000,0.00000,-4.79,0.00,0.00,-4.79,0,[sl 4863.474]
222995929,XAUUSDm,BUY,0.02,4861.82200,2026.01.21 09:53,4863.96000,2026.01.21 10:36,0.00000,0.00000,-4.28,0.00,0.00,-4.28,0,[sl 4863.96000]
223001321,XAUUSDm,BUY,0.01,4863.96800,2026.01.21 10:02,4864.34700,2026.01.21 10:36,0.00000,0.00000,-0.38,0.00,0.00,-0.38,0,[sl 4864.00700]
223033239,XAUUSDm,SELL,0.02,4870.10400,2026.01.21 11:27,4868.08400,2026.01.21 11:28,4868.56000,0.00000,-4.04,0.00,0.00,-4.04,0,[sl 4868.084]
223132172,XAUUSDm,SELL,0.03,4878.26300,2026.01.21 13:54,4877.05000,2026.01.21 13:54,4877.05000,0.00000,-3.64,0.00,0.00,-3.64,0,[sl 4877.05000]
223165502,US30m,SELL,0.10,48604.40000,2026.01.21 14:17,48605.40000,2026.01.21 14:18,48571.90000,0.00000,0.10,0.00,0.00,0.10,0,[sl 48605.40000]
223173048,US30m,SELL,0.30,48677.90000,2026.01.21 14:25,48664.80000,2026.01.21 14:25,48664.80000,0.00000,-3.93,0.00,0.00,-3.93,0,[sl 48664.8]
223177878,US30m,SELL,0.50,48640.80000,2026.01.21 14:30,48706.20000,2026.01.21 14:34,48622.80000,48788.80000,32.70,0.00,0.00,32.70,0,
223294496,XAUUSDm,SELL,0.02,4822.36000,2026.01.21 16:52,4822.92400,2026.01.21 17:02,0.00000,0.00000,1.13,0.00,0.00,1.13,0,[sl 4822.92400]
223336480,XAUUSDm,SELL,0.01,4818.71500,2026.01.21 17:14,4815.18500,2026.01.21 17:15,0.00000,0.00000,-3.53,0.00,0.00,-3.53,0,[sl 4815.18500]
223336725,XAUUSDm,SELL,0.01,4817.92800,2026.01.21 17:14,4815.19800,2026.01.21 17:15,0.00000,0.00000,-2.73,0.00,0.00,-2.73,0,[sl 4815.19800]
223353197,XAUUSDm,SELL,0.01,4808.53100,2026.01.21 17:34,4808.60000,2026.01.21 17:42,0.00000,0.00000,0.07,0.00,0.00,0.07,0,[sl 4808.600]
223360098,XAUUSDm,SELL,0.01,4809.66200,2026.01.21 17:42,4826.96800,2026.01.21 18:14,0.00000,0.00000,17.31,0.00,0.00,17.31,0,
223474354,US30m,BUY,0.20,49086.20000,2026.01.21 20:31,49121.10000,2026.01.21 20:33,0.00000,0.00000,-6.98,0.00,0.00,-6.98,0,[sl 49121.10000]
223674353,EURUSDm,SELL,0.10,1.16882,2026.01.22 07:08,1.16882,2026.01.22 07:33,1.16829,1.17073,0.00,0.00,0.00,0.00,0,
223683611,XAUUSDm,BUY,0.01,4833.03900,2026.01.22 07:26,4833.03900,2026.01.22 08:01,4840.14600,0.00000,0.00,0.00,0.00,0.00,0,
223684096,XAUUSDm,BUY,0.01,4835.26900,2026.01.22 07:27,4833.03900,2026.01.22 08:01,0.00000,0.00000,2.23,0.00,0.00,2.23,0,
223704180,XAUUSDm,BUY,0.02,4829.96900,2026.01.22 08:09,4830.01700,2026.01.22 08:12,0.00000,0.00000,-0.09,0.00,0.00,-0.09,0,[sl 4830.01700]
223729698,XAUUSDm,SELL,0.03,4828.73700,2026.01.22 08:54,4834.99600,2026.01.22 09:13,0.00000,0.00000,18.78,0.00,0.00,18.78,0,[sl 4834.99600]
223747199,XAUUSDm,SELL,0.03,4819.26800,2026.01.22 09:32,4816.35500,2026.01.22 09:32,0.00000,0.00000,-8.73,0.00,0.00,-8.73,0,[sl 4816.35500]
223760109,XAUUSDm,SELL,0.02,4819.44900,2026.01.22 09:46,4822.09900,2026.01.22 09:56,0.00000,0.00000,5.30,0.00,0.00,5.30,0,
223810191,XAUUSDm,BUY,0.02,4828.36800,2026.01.22 11:31,4829.09800,2026.01.22 11:32,4828.99000,0.00000,-1.46,0.00,0.00,-1.46,0,[sl 4829.09800]
223845858,XAUUSDm,BUY,0.02,4831.51400,2026.01.22 12:26,4827.69000,2026.01.22 12:51,0.00000,0.00000,7.65,0.00,0.00,7.65,0,
223947297,US30m,SELL,0.50,49395.90000,2026.01.22 14:29,49501.20000,2026.01.22 14:31,49367.90000,49533.90000,52.65,0.00,0.00,52.65,0,
224509673,XAUUSDm,SELL,0.02,4945.30500,2026.01.23 08:05,4941.37200,2026.01.23 08:11,4941.55900,0.00000,-7.87,0.00,0.00,-7.87,0,[sl 4941.372]
224512929,XAUUSDm,SELL,0.02,4935.23800,2026.01.23 08:20,4930.05100,2026.01.23 08:20,0.00000,0.00000,-10.38,0.00,0.00,-10.38,0,[sl 4930.05100]
224585410,XAUUSDm,SELL,0.01,4906.40500,2026.01.23 09:31,4914.49200,2026.01.23 09:44,0.00000,0.00000,8.08,0.00,0.00,8.08,0,
224779286,US30m,SELL,0.50,49204.30000,2026.01.23 14:29,49184.30000,2026.01.23 14:31,49181.90000,49347.90000,-10.00,0.00,0.00,-10.00,0,[sl 49184.30000]
225119822,BTCUSDm,SELL,0.01,86511.76000,2026.01.25 19:38,86490.42000,2026.01.25 19:45,86159.80000,0.00000,-0.22,0.00,0.00,-0.22,0,[sl 86516.76]
225429934,XAUUSDm,SELL,0.02,5082.74300,2026.01.26 06:38,5096.64600,2026.01.26 06:46,0.00000,0.00000,27.80,0.00,0.00,27.80,0,
225485324,XAUUSDm,BUY,0.02,5089.82200,2026.01.26 08:00,5094.61700,2026.01.26 08:01,0.00000,0.00000,-9.59,0.00,0.00,-9.59,0,[sl 5094.61700]
225487455,XAUUSDm,SELL,0.02,5095.46800,2026.01.26 08:03,5090.53500,2026.01.26 08:07,0.00000,0.00000,-9.87,0.00,0.00,-9.87,0,
225503987,XAUUSDm,BUY,0.01,5093.11600,2026.01.26 08:44,5085.19500,2026.01.26 09:00,5098.76400,5069.98500,7.92,0.00,0.00,7.92,0,[sl 5084.814]
225527581,XAUUSDm,BUY,0.02,5096.05600,2026.01.26 09:28,5098.74400,2026.01.26 09:32,0.00000,0.00000,-5.38,0.00,0.00,-5.38,0,[sl 5098.74400]
225581649,XAUUSDm,BUY,0.03,5091.07100,2026.01.26 10:51,5079.32100,2026.01.26 11:19,5094.51800,0.00000,35.25,0.00,0.00,35.25,0,
225751526,US30m,SELL,0.50,49209.40000,2026.01.26 14:29,49182.90000,2026.01.26 14:30,49182.90000,49348.90000,-13.25,0.00,0.00,-13.25,0,[sl 49182.9]
225754048,US30m,SELL,0.20,49333.60000,2026.01.26 14:31,49307.30000,2026.01.26 14:31,49307.30000,0.00000,-5.26,0.00,0.00,-5.26,0,[sl 49307.30000]
225859428,XAUUSDm,SELL,0.02,5099.23300,2026.01.26 16:11,5096.00300,2026.01.26 16:19,0.00000,0.00000,-6.46,0.00,0.00,-6.46,0,[sl 5096.003]
225945970,XAUUSDm,SELL,0.02,5103.85000,2026.01.26 17:48,5098.26000,2026.01.26 17:55,0.00000,0.00000,-11.18,0.00,0.00,-11.18,0,[sl 5098.26000]
226010035,XAUUSDm,SELL,0.01,5060.41700,2026.01.26 19:01,5057.20300,2026.01.26 19:02,0.00000,0.00000,-3.22,0.00,0.00,-3.22,0,[sl 5057.20300]
226008725,XAUUSDm,SELL,0.01,5063.14800,2026.01.26 19:01,5057.17000,2026.01.26 19:02,0.00000,0.00000,-5.98,0.00,0.00,-5.98,0,[sl 5057.17000]
226264889,XAUUSDm,BUY,0.03,5058.84300,2026.01.27 05:11,5063.42000,2026.01.27 05:14,5064.01000,0.00000,-13.73,0.00,0.00,-13.73,0,[sl 5063.420]
226276715,XAUUSDm,SELL,0.03,5068.50000,2026.01.27 05:32,5078.81300,2026.01.27 05:47,0.00000,0.00000,30.94,0.00,0.00,30.94,0,
226354748,XAUUSDm,BUY,0.02,5083.84600,2026.01.27 08:03,5075.08900,2026.01.27 08:32,0.00000,0.00000,17.51,0.00,0.00,17.51,0,
226394573,XAUUSDm,SELL,0.02,5085.10500,2026.01.27 09:19,5090.23900,2026.01.27 09:41,5081.97700,0.00000,10.27,0.00,0.00,10.27,0,
226624333,US30m,SELL,0.50,49112.90000,2026.01.27 14:30,49092.90000,2026.01.27 14:31,49067.00000,49215.00000,-10.00,0.00,0.00,-10.00,0,[sl 49092.90000]
227104570,XAUUSDm,SELL,0.01,5258.66900,2026.01.28 05:29,5258.40800,2026.01.28 05:31,5251.49200,0.00000,-0.26,0.00,0.00,-0.26,0,[sl 5258.896]
227149444,XAUUSDm,SELL,0.02,5266.81100,2026.01.28 06:52,5279.98700,2026.01.28 07:19,5260.29800,0.00000,26.35,0.00,0.00,26.35,0,
227298831,XAUUSDm,SELL,0.02,5280.40300,2026.01.28 10:02,5273.87400,2026.01.28 10:05,0.00000,0.00000,-13.06,0.00,0.00,-13.06,0,[sl 5273.87400]
227304150,XAUUSDm,SELL,0.02,5280.95900,2026.01.28 10:09,5277.04100,2026.01.28 10:17,5273.81600,0.00000,-7.84,0.00,0.00,-7.84,0,[sl 5277.041]
227359605,XAUUSDm,SELL,0.02,5255.36500,2026.01.28 11:27,5255.79100,2026.01.28 11:35,0.00000,0.00000,0.85,0.00,0.00,0.85,0,
227370453,XAUUSDm,SELL,0.02,5262.37800,2026.01.28 11:45,5260.60000,2026.01.28 11:54,5258.91100,0.00000,-3.56,0.00,0.00,-3.56,0,[sl 5260.60000]
227493785,US30m,SELL,0.50,49055.80000,2026.01.28 14:29,49131.50000,2026.01.28 14:31,49026.70000,49194.70000,37.85,0.00,0.00,37.85,0,
228073862,XAUUSDm,BUY,0.01,5551.04300,2026.01.29 05:31,5550.87600,2026.01.29 05:32,0.00000,0.00000,0.16,0.00,0.00,0.16,0,[sl 5550.87600]
228117660,XAUUSDm,SELL,0.02,5584.50000,2026.01.29 06:35,5578.44800,2026.01.29 06:36,0.00000,0.00000,-12.10,0.00,0.00,-12.10,0,[sl 5578.44800]
228130732,XAUUSDm,BUY,0.02,5559.65700,2026.01.29 06:58,5565.73100,2026.01.29 07:00,5564.94800,5541.43700,-12.15,0.00,0.00,-12.15,0,[sl 5565.731]
228142003,XAUUSDm,SELL,0.02,5558.84500,2026.01.29 07:16,5553.48500,2026.01.29 07:23,0.00000,0.00000,-10.72,0.00,0.00,-10.72,0,[sl 5553.485]
228493377,US30m,SELL,0.50,49051.10000,2026.01.29 14:30,49030.30000,2026.01.29 14:31,49000.30000,49168.30000,-10.40,0.00,0.00,-10.40,0,[sl 49030.30000]
228757889,XAUUSDm,SELL,0.01,5363.92500,2026.01.29 17:40,5363.50600,2026.01.29 17:43,0.00000,0.00000,-0.42,0.00,0.00,-0.42,0,[sl 5364.52500]
228772514,XAUUSDm,BUY,0.01,5325.48900,2026.01.29 17:57,5335.73500,2026.01.29 17:59,0.00000,0.00000,-10.25,0.00,0.00,-10.25,0,[sl 5334.563]
229110314,XAUUSDm,SELL,0.01,5240.54500,2026.01.30 05:22,5226.87900,2026.01.30 05:30,5223.56600,0.00000,-13.67,0.00,0.00,-13.67,0,[sl 5226.87900]
229110696,XAUUSDm,SELL,0.01,5232.09300,2026.01.30 05:24,5226.70000,2026.01.30 05:30,0.00000,0.00000,-5.39,0.00,0.00,-5.39,0,[sl 5226.700]
229127208,XAUUSDm,BUY,0.02,5201.26200,2026.01.30 05:57,5191.80500,2026.01.30 06:01,0.00000,0.00000,18.91,0.00,0.00,18.91,0,
229139196,XAUUSDm,BUY,0.01,5180.80700,2026.01.30 06:15,5169.61100,2026.01.30 06:18,5194.35800,0.00000,11.20,0.00,0.00,11.20,0,
229165429,XAUUSDm,BUY,0.02,5150.22800,2026.01.30 06:57,5158.50800,2026.01.30 07:00,0.00000,0.00000,-16.56,0.00,0.00,-16.56,0,[sl 5158.50800]
229177348,XAUUSDm,SELL,0.02,5182.15300,2026.01.30 07:14,5173.74900,2026.01.30 07:14,5173.99100,0.00000,-16.81,0.00,0.00,-16.81,0,[sl 5173.749]
229507746,US30m,SELL,0.20,48940.80000,2026.01.30 14:30,49039.20000,2026.01.30 14:33,48878.30000,0.00000,19.68,0.00,0.00,19.68,0,
229852073,BTCUSDm,SELL,0.01,82930.19000,2026.01.31 10:29,82943.53000,2026.01.31 10:30,82830.19000,83030.19000,0.14,0.00,0.00,0.14,0,
230276316,XAUUSDm,SELL,0.01,4655.32000,2026.02.02 04:09,4657.30000,2026.02.02 04:10,0.00000,0.00000,1.98,0.00,0.00,1.98,0,
230307222,XAUUSDm,SELL,0.01,4688.31700,2026.02.02 04:53,4673.71500,2026.02.02 04:56,0.00000,0.00000,-14.60,0.00,0.00,-14.60,0,[sl 4674.36200]
230319951,XAUUSDm,BUY,0.01,4661.60400,2026.02.02 05:15,4614.16600,2026.02.02 05:38,0.00000,0.00000,47.43,0.00,0.00,47.43,0,
230375089,XAUUSDm,BUY,0.01,4534.21500,2026.02.02 06:16,4535.16000,2026.02.02 06:19,4550.78100,4498.78900,-0.94,0.00,0.00,-0.94,0,[sl 4532.56600]
230457530,XAUUSDm,SELL,0.01,4591.36300,2026.02.02 07:54,4597.21000,2026.02.02 07:55,0.00000,0.00000,5.85,0.00,0.00,5.85,0,
230468328,XAUUSDm,SELL,0.01,4619.30600,2026.02.02 08:10,4620.33800,2026.02.02 08:11,4607.51000,0.00000,1.03,0.00,0.00,1.03,0,[sl 4620.33800]
230485347,XAUUSDm,BUY,0.01,4610.03000,2026.02.02 08:38,4629.85800,2026.02.02 08:39,0.00000,0.00000,-19.83,0.00,0.00,-19.83,0,[sl 4628.98300]
230490112,XAUUSDm,SELL,0.02,4650.83300,2026.02.02 08:51,4642.48800,2026.02.02 08:51,4642.48800,4676.66200,-16.69,0.00,0.00,-16.69,0,[sl 4642.48800]
230493498,XAUUSDm,SELL,0.02,4649.50800,2026.02.02 08:53,4641.88800,2026.02.02 08:55,0.00000,0.00000,-15.24,0.00,0.00,-15.24,0,[sl 4641.888]
230495607,XAUUSDm,BUY,0.02,4630.66300,2026.02.02 08:58,4657.32900,2026.02.02 09:12,0.00000,0.00000,-53.33,0.00,0.00,-53.33,0,[sl 4653.679]
230527059,XAUUSDm,SELL,0.02,4706.45700,2026.02.02 09:41,4695.37500,2026.02.02 09:42,0.00000,0.00000,-22.16,0.00,0.00,-22.16,0,
230529944,XAUUSDm,BUY,0.01,4697.39000,2026.02.02 09:46,4714.30100,2026.02.02 09:48,4714.30100,0.00000,-16.91,0.00,0.00,-16.91,0,[sl 4714.30100]
230719313,US30m,SELL,0.20,48949.60000,2026.02.02 14:14,48932.60000,2026.02.02 14:20,48932.60000,0.00000,-3.40,0.00,0.00,-3.40,0,[sl 48932.6]
230729778,US30m,SELL,0.20,48944.30000,2026.02.02 14:27,48919.80000,2026.02.02 14:29,48919.70000,0.00000,-4.90,0.00,0.00,-4.90,0,[sl 48919.8]
230749506,US30m,SELL,0.10,49168.90000,2026.02.02 14:47,49148.80000,2026.02.02 14:47,49148.80000,0.00000,-2.01,0.00,0.00,-2.01,0,[sl 49148.80000]
231120752,XAUUSDm,SELL,0.02,4827.67300,2026.02.03 05:23,4827.74000,2026.02.03 05:30,0.00000,0.00000,0.13,0.00,0.00,0.13,0,[sl 4828.16400]
231125005,XAUUSDm,SELL,0.02,4825.79800,2026.02.03 05:34,4826.80600,2026.02.03 05:36,0.00000,0.00000,2.01,0.00,0.00,2.01,0,
231199842,EURUSDm,BUY,0.20,1.18126,2026.02.03 08:08,1.18053,2026.02.03 08:20,1.18178,0.00000,14.60,0.00,0.00,14.60,0,
231218285,XAUUSDm,BUY,0.02,4929.75800,2026.02.03 08:57,4917.61500,2026.02.03 09:00,0.00000,0.00000,24.29,0.00,0.00,24.29,0,
231419846,US30m,SELL,0.50,49379.10000,2026.02.03 14:30,49479.10000,2026.02.03 14:31,0.00000,0.00000,50.00,0.00,0.00,50.00,0,[tp 49479.10000]
231573970,ETHUSDm,SELL,0.50,2192.35000,2026.02.03 18:06,2192.89000,2026.02.03 18:09,0.00000,0.00000,0.27,0.00,0.00,0.27,0,
231798593,XAUUSDm,BUY,0.02,5075.03100,2026.02.04 05:37,5079.97200,2026.02.04 05:40,5078.71700,0.00000,-9.88,0.00,0.00,-9.88,0,[sl 5079.97200]
231800731,XAUUSDm,SELL,0.02,5085.26800,2026.02.04 05:41,5088.68400,2026.02.04 05:50,0.00000,0.00000,6.83,0.00,0.00,6.83,0,
231808461,XAUUSDm,BUY,0.02,5079.46000,2026.02.04 05:58,5068.82600,2026.02.04 06:07,5085.82700,0.00000,21.27,0.00,0.00,21.27,0,
232017365,XAUUSDm,SELL,0.02,5036.46900,2026.02.04 13:15,5036.49900,2026.02.04 13:16,5033.99000,0.00000,0.06,0.00,0.00,0.06,0,[sl 5036.499]
232022567,US30m,SELL,0.10,49415.70000,2026.02.04 13:22,49403.00000,2026.02.04 13:22,49401.20000,0.00000,-1.27,0.00,0.00,-1.27,0,[sl 49403.00000]
232062913,US30m,SELL,0.10,49354.80000,2026.02.04 14:19,49343.30000,2026.02.04 14:19,49343.30000,0.00000,-1.15,0.00,0.00,-1.15,0,[sl 49343.3]
232069534,US30m,SELL,0.50,49404.80000,2026.02.04 14:29,49479.20000,2026.02.04 14:31,49371.60000,49601.60000,37.20,0.00,0.00,37.20,0,
232066961,US30m,SELL,0.10,49354.70000,2026.02.04 14:25,49527.40000,2026.02.04 14:32,49326.90000,0.00000,17.27,0.00,0.00,17.27,0,
232487761,XAUUSDm,SELL,0.01,4864.74500,2026.02.05 05:41,4895.16100,2026.02.05 05:47,0.00000,0.00000,30.41,0.00,0.00,30.41,0,
232778417,US30m,SELL,0.10,49301.80000,2026.02.05 14:22,49266.80000,2026.02.05 14:28,49273.80000,0.00000,-3.50,0.00,0.00,-3.50,0,[sl 49266.80000]
232781821,US30m,SELL,0.10,49283.60000,2026.02.05 14:27,49263.30000,2026.02.05 14:28,0.00000,0.00000,-2.03,0.00,0.00,-2.03,0,[sl 49263.3]
232783302,US30m,SELL,0.50,49262.00000,2026.02.05 14:30,49248.60000,2026.02.05 14:30,49248.60000,49418.60000,-6.70,0.00,0.00,-6.70,0,[sl 49248.6]
232783714,US30m,SELL,0.50,49324.60000,2026.02.05 14:30,49293.50000,2026.02.05 14:31,0.00000,0.00000,-15.55,0.00,0.00,-15.55,0,
233432925,US30m,SELL,0.50,49290.70000,2026.02.06 14:30,49390.70000,2026.02.06 14:31,0.00000,0.00000,50.00,0.00,0.00,50.00,0,[tp 49390.70000]
234007020,XAUUSDm,BUY,0.02,5004.65600,2026.02.09 07:22,5001.15500,2026.02.09 07:22,0.00000,0.00000,7.00,0.00,0.00,7.00,0,
234098623,XAUUSDm,SELL,0.02,5001.18100,2026.02.09 10:25,4993.50300,2026.02.09 10:27,0.00000,0.00000,-15.35,0.00,0.00,-15.35,0,[sl 4996.093]
234131784,XAUUSDm,SELL,0.02,4998.02200,2026.02.09 11:19,5002.88700,2026.02.09 11:35,4993.07300,0.00000,9.73,0.00,0.00,9.73,0,[sl 5002.88700]
234219196,US30m,SELL,0.01,50051.50000,2026.02.09 14:13,50048.80000,2026.02.09 14:13,0.00000,0.00000,-0.03,0.00,0.00,-0.03,0,
234228834,US30m,SELL,0.43,50039.60000,2026.02.09 14:29,50015.20000,2026.02.09 14:30,50015.20000,50161.70000,-10.49,0.00,0.00,-10.49,0,[sl 50015.20000]
234527886,XAUUSDm,BUY,0.02,5026.15400,2026.02.10 05:16,5015.27800,2026.02.10 05:27,5032.07400,0.00000,21.75,0.00,0.00,21.75,0,
234546177,XAUUSDm,SELL,0.02,5035.74700,2026.02.10 06:12,5032.25800,2026.02.10 06:26,0.00000,0.00000,-6.97,0.00,0.00,-6.97,0,
234636245,XAUUSDm,BUY,0.02,5047.12800,2026.02.10 09:37,5046.43300,2026.02.10 09:57,5049.93700,0.00000,1.39,0.00,0.00,1.39,0,[sl 5046.433]
234648843,XAUUSDm,BUY,0.02,5038.41200,2026.02.10 10:15,5041.76200,2026.02.10 10:17,5041.58700,5030.89400,-6.70,0.00,0.00,-6.70,0,[sl 5041.76200]
234656499,XAUUSDm,SELL,0.02,5047.50700,2026.02.10 10:28,5054.80300,2026.02.10 10:39,0.00000,0.00000,14.60,0.00,0.00,14.60,0,
234656311,XAUUSDm,SELL,0.02,5048.69700,2026.02.10 10:28,5054.80300,2026.02.10 10:39,5046.28600,0.00000,12.22,0.00,0.00,12.22,0,
234748947,XAUUSDm,SELL,0.01,5057.57800,2026.02.10 13:34,5056.79400,2026.02.10 13:34,5056.79400,0.00000,-0.79,0.00,0.00,-0.79,0,[sl 5056.794]
234785170,US30m,SELL,0.50,50233.70000,2026.02.10 14:29,50333.70000,2026.02.10 14:30,50197.50000,50377.50000,50.00,0.00,0.00,50.00,0,[tp 50333.70000]
